Iteration,new_column4,new_column3,new_column2,new_column,sendfile,basicAuth,maxClients,compressionLevel,Performance
0,1,1,2,0,1,0,4096,5,337.4748
1,1,0,1,0,0,0,4096,9,337.4748
2,0,2,2,1,1,1,512,1,166.9158
3,0,0,2,0,0,1,2048,9,337.4748
4,1,2,1,2,1,1,4096,9,337.4748
5,1,1,1,2,0,0,4096,0,337.4748
6,0,2,2,0,0,0,4096,9,165.3784
7,1,2,2,2,1,0,512,1,165.4944
8,1,0,2,0,1,0,2048,0,165.0044
9,0,2,1,2,1,0,4096,5,337.4748
10,1,2,2,2,0,1,512,5,163.6538
11,0,0,2,0,1,1,512,1,337.4748
12,1,1,2,0,1,1,2048,1,337.4748
13,0,2,1,2,1,1,4096,0,337.4748
14,0,1,2,1,0,0,2048,5,337.4748
15,0,0,2,2,0,1,2048,5,337.4748
16,1,2,1,0,1,0,1024,5,167.2178
17,0,1,2,2,1,1,1024,0,32.2096
18,1,2,2,2,0,0,512,5,165.3112
19,1,0,1,1,0,1,1024,0,337.4748
20,0,0,2,0,0,0,1024,1,337.4748
21,1,1,1,0,1,1,1024,9,337.4748
22,0,2,1,0,1,1,512,1,166.5828
23,1,0,2,1,0,0,4096,5,337.4748
24,1,1,2,0,1,1,1024,1,337.4748
25,0,2,2,2,1,1,4096,0,337.4748
26,1,2,1,2,0,0,2048,0,337.4748
27,1,1,1,0,0,1,1024,0,32.7674
28,0,2,1,0,0,0,4096,1,167.098
29,0,0,2,1,0,0,512,1,337.4748
30,0,1,1,2,1,1,1024,0,337.4748
31,1,1,1,1,0,1,1024,0,337.4748
32,0,1,1,2,1,1,1024,0,337.4748
33,0,1,1,0,0,1,1024,0,32.5466
34,0,1,1,2,1,1,1024,0,337.4748
35,0,1,1,0,0,1,1024,0,32.5466
36,0,1,2,1,1,1,1024,9,337.4748
37,0,1,2,2,0,1,1024,0,31.926
38,0,1,2,2,1,1,1024,0,32.2096
39,0,1,2,2,0,1,1024,9,337.4748
40,0,1,2,2,1,1,1024,0,32.2096
41,0,1,2,2,0,1,1024,0,31.926
42,0,1,2,2,0,1,2048,9,337.4748
43,0,1,2,2,0,1,1024,0,31.926
44,0,1,2,2,0,1,512,0,31.6628
45,0,1,2,2,0,1,512,0,31.6628
46,0,1,2,2,0,1,512,9,337.4748
47,0,0,2,2,0,1,512,0,165.7776
48,0,1,2,2,0,1,512,5,337.4748
49,0,1,2,1,0,1,512,0,31.4648
50,0,0,2,1,0,1,512,0,165.268
51,0,1,2,1,0,0,512,9,337.4748
52,0,1,2,1,0,1,512,5,337.4748
53,0,0,2,1,0,1,512,0,165.268
54,0,2,2,1,0,0,512,1,165.4646
55,0,1,2,1,0,1,512,5,337.4748
56,1,1,2,1,0,1,2048,0,33.0064
57,0,0,2,1,0,0,512,9,337.4748
58,1,2,2,1,0,1,4096,1,166.9868
59,0,1,2,1,0,1,512,0,31.4648
60,0,1,2,1,0,0,512,5,337.4748
61,1,2,2,1,0,1,2048,0,337.4748
62,0,0,2,1,0,1,4096,0,165.5204
63,0,1,2,1,0,0,512,1,337.4748
64,1,1,2,1,0,1,512,0,32.099
65,0,2,1,1,0,1,2048,5,337.4748
66,0,1,2,1,1,0,4096,9,337.4748
67,1,0,2,1,0,1,512,0,165.4614
68,0,1,1,1,0,1,512,1,337.4748
69,0,2,2,1,1,1,512,0,337.4748
70,1,1,2,0,0,0,4096,0,31.1622
71,1,1,1,0,0,0,4096,0,32.509
