Iteration,new_column4,new_column3,new_column2,new_column,sendfile,basicAuth,maxClients,compressionLevel,Performance
0,1,0,2,1,0,1,1024,1,337.4748
1,0,0,2,1,1,1,1024,1,337.4748
2,1,2,1,0,1,0,4096,0,337.4748
3,0,0,2,1,0,0,512,1,337.4748
4,1,2,1,1,1,0,2048,1,337.4748
5,1,2,1,0,0,1,4096,5,165.9954
6,0,1,2,1,1,1,512,1,337.4748
7,1,1,2,1,1,1,512,5,337.4748
8,1,2,1,0,1,0,512,1,167.8962
9,1,1,2,2,1,1,512,9,337.4748
10,0,2,1,0,0,0,4096,0,337.4748
11,1,1,2,0,0,1,4096,1,337.4748
12,0,2,2,2,0,1,1024,1,164.1594
13,0,2,1,1,1,0,2048,9,337.4748
14,1,2,2,2,1,1,512,9,164.544
15,1,0,2,1,0,0,1024,5,337.4748
16,0,2,2,2,0,0,1024,9,165.1044
17,1,2,1,2,1,0,512,1,337.4748
18,0,1,2,0,0,0,1024,9,337.4748
19,1,2,1,2,0,0,512,9,337.4748
20,1,1,1,2,1,1,1024,9,337.4748
21,1,1,2,2,0,0,2048,0,31.4314
22,1,0,2,2,0,0,1024,0,167.1676
23,0,0,1,1,0,0,512,9,337.4748
24,0,2,1,0,1,1,512,0,337.4748
25,0,1,2,2,0,0,4096,9,337.4748
26,0,1,2,0,0,0,1024,5,337.4748
27,1,0,2,2,0,1,1024,5,337.4748
28,0,0,2,1,0,0,4096,9,337.4748
29,1,2,2,1,0,0,2048,5,167.3888
30,0,1,2,2,0,1,2048,0,32.0282
31,0,1,2,2,0,1,2048,0,32.0282
32,0,1,2,2,0,1,2048,0,32.0282
33,0,1,2,2,0,1,2048,0,32.0282
34,1,1,2,2,0,1,2048,0,32.4974
35,0,1,2,2,0,1,2048,0,32.0282
36,1,1,2,2,0,1,2048,0,32.4974
37,1,1,2,2,0,0,2048,0,31.4314
38,1,1,2,2,0,0,2048,0,31.4314
39,1,1,2,2,0,0,2048,0,31.4314
40,1,1,2,2,0,0,2048,0,31.4314
41,1,1,2,0,0,0,2048,0,31.8866
42,1,1,2,2,0,0,2048,0,31.4314
43,1,0,2,2,1,0,4096,1,337.4748
44,1,1,1,1,0,0,2048,0,337.4748
45,1,1,2,0,1,0,2048,0,31.7862
46,1,1,2,2,0,0,4096,5,337.4748
47,1,0,1,2,0,0,2048,1,337.4748
48,1,1,2,1,1,0,2048,0,32.3072
49,1,1,2,0,0,0,2048,1,337.4748
50,1,1,1,2,0,0,4096,0,337.4748
51,1,0,2,2,1,0,2048,5,337.4748
52,1,1,2,1,0,0,512,0,31.3498
53,1,2,1,1,0,0,512,1,337.4748
54,1,1,2,1,1,0,512,0,31.6506
55,1,0,2,1,0,0,512,5,337.4748
56,1,2,1,1,0,0,512,0,337.4748
57,1,1,2,1,1,0,512,1,337.4748
58,1,1,2,1,0,0,512,9,337.4748
59,1,2,1,1,0,0,512,0,337.4748
60,1,0,2,1,0,0,1024,5,337.4748
61,1,1,2,0,1,0,512,0,31.376
62,1,1,2,0,1,0,512,9,337.4748
63,1,2,1,0,1,0,512,0,337.4748
64,0,1,2,0,1,1,512,1,337.4748
65,1,0,2,0,1,0,512,0,166.2254
66,1,1,2,0,1,0,512,5,337.4748
67,0,1,2,0,1,1,512,9,337.4748
