Iteration,new_column4,new_column3,new_column2,new_column,sendfile,basicAuth,maxClients,compressionLevel,Performance
0,0,2,2,0,0,0,1024,0,337.4748
1,0,2,2,1,1,0,1024,1,166.458
2,1,1,1,2,1,1,1024,9,337.4748
3,0,1,1,1,1,0,2048,1,337.4748
4,0,1,2,1,1,1,512,1,337.4748
5,0,2,1,2,1,1,1024,9,337.4748
6,0,1,2,1,0,0,4096,1,337.4748
7,1,0,1,2,1,1,2048,1,337.4748
8,1,2,1,1,1,1,4096,1,337.4748
9,0,1,1,2,0,1,512,9,337.4748
10,0,1,2,0,1,0,2048,0,31.6254
11,1,2,1,1,0,1,512,1,337.4748
12,1,2,1,0,1,1,2048,5,168.4756
13,1,0,1,0,1,1,1024,9,337.4748
14,1,2,1,0,1,1,4096,1,167.1182
15,1,0,1,2,1,0,1024,1,337.4748
16,1,1,2,1,1,0,512,0,31.6506
17,1,1,2,0,0,1,2048,1,337.4748
18,0,2,1,1,1,0,512,0,337.4748
19,1,1,2,0,1,0,4096,0,31.8582
20,1,1,2,1,1,0,2048,5,337.4748
21,0,1,1,1,0,0,512,5,337.4748
22,1,2,1,1,1,1,512,5,337.4748
23,1,0,2,0,1,1,2048,0,164.1068
24,1,2,2,2,1,1,1024,0,337.4748
25,1,0,2,0,0,0,1024,1,337.4748
26,0,1,2,0,1,0,2048,9,337.4748
27,0,1,1,2,0,1,512,1,337.4748
28,0,2,2,1,0,0,2048,1,166.8784
29,1,2,2,0,0,1,512,1,164.582
30,0,1,2,0,1,0,512,0,31.0946
31,0,1,2,0,1,0,2048,0,31.6254
32,0,1,2,0,1,0,2048,0,31.6254
33,0,1,2,0,1,0,512,0,31.0946
34,0,1,2,0,1,0,512,0,31.0946
35,0,1,2,0,1,0,512,0,31.0946
36,0,1,2,0,1,0,512,0,31.0946
37,0,1,2,0,1,0,512,0,31.0946
38,0,0,2,0,1,0,4096,0,164.9116
39,0,1,2,0,1,0,512,9,337.4748
40,0,1,2,2,1,0,512,0,30.8186
41,0,1,2,2,1,0,512,5,337.4748
42,0,0,2,2,1,0,4096,0,163.2174
43,0,1,2,2,0,0,512,9,337.4748
44,0,1,2,2,1,0,1024,0,31.0888
45,0,1,2,2,1,0,1024,0,31.0888
46,0,0,2,2,1,0,1024,9,337.4748
47,0,1,2,2,1,0,1024,5,337.4748
48,0,1,2,2,0,0,1024,0,31.2602
49,0,0,2,2,1,0,1024,0,161.9528
50,0,1,1,2,1,0,1024,0,337.4748
51,0,1,2,2,1,0,4096,5,337.4748
52,0,2,1,2,0,0,1024,9,337.4748
53,0,1,2,2,1,1,1024,0,32.2096
54,0,0,2,2,1,0,4096,0,163.2174
55,0,1,1,2,1,0,1024,5,337.4748
56,0,2,2,2,0,1,1024,0,337.4748
57,0,1,2,2,1,0,4096,9,337.4748
58,1,1,1,1,1,0,1024,0,337.4748
59,0,2,2,2,0,1,1024,1,164.1594
60,1,0,2,2,1,0,512,5,337.4748
61,0,1,1,1,1,1,2048,0,337.4748
62,0,1,2,2,0,0,4096,0,31.4676
63,1,2,2,2,1,0,512,9,165.0668
64,0,1,1,1,1,0,1024,1,337.4748
65,0,0,2,2,1,1,2048,0,165.5004
66,1,1,2,2,0,0,512,5,337.4748
67,0,2,2,1,1,0,1024,0,337.4748
68,0,1,1,2,1,1,512,1,337.4748
69,1,1,2,2,1,0,4096,0,31.862
70,0,1,2,1,1,0,2048,9,337.4748
71,0,0,2,2,0,0,512,0,161.9756
72,1,1,1,2,1,1,1024,0,337.4748
73,0,2,2,2,1,0,512,1,163.8384
74,0,1,2,1,1,0,2048,5,337.4748
75,0,1,2,2,0,0,512,0,31.1458
76,1,0,2,2,1,1,4096,9,337.4748
77,0,1,1,2,1,0,1024,0,337.4748
78,0,2,2,1,1,0,512,0,337.4748
79,0,1,2,2,0,0,1024,1,337.4748
80,0,1,2,2,1,0,2048,5,337.4748
81,1,0,1,2,1,1,512,0,337.4748
82,0,1,2,0,1,0,4096,0,31.6904
83,0,2,2,1,0,0,1024,9,166.5906
84,0,1,2,2,1,0,512,0,30.8186
85,1,1,2,2,1,1,512,1,337.4748
86,0,0,1,0,1,0,512,0,167.0268
87,0,1,2,2,0,0,512,5,337.4748
88,0,1,2,1,1,0,512,0,31.03
89,1,2,2,2,1,1,512,9,164.544
90,0,1,1,0,1,0,512,0,32.1144
91,0,0,2,2,0,0,512,0,161.9756
92,0,1,2,2,1,0,512,1,337.4748
93,0,1,2,2,1,1,512,5,337.4748
94,1,2,1,0,1,0,512,0,337.4748
95,0,1,2,1,0,0,512,9,337.4748
96,0,0,2,2,1,0,2048,0,164.9596
97,0,1,2,2,1,1,4096,0,31.6068
98,1,1,1,2,1,0,512,1,337.4748
99,0,2,2,0,1,0,512,5,163.0798
100,0,1,2,1,0,0,2048,0,31.6962
101,0,1,2,1,1,0,512,0,31.03
102,0,1,2,1,1,0,512,0,31.03
103,0,1,2,1,1,0,512,0,31.03
104,0,1,2,1,1,0,512,0,31.03
105,0,1,2,1,1,0,512,0,31.03
106,0,1,2,1,1,0,512,0,31.03
107,0,1,2,1,1,0,512,0,31.03
108,0,1,2,1,1,0,512,0,31.03
109,0,1,2,1,1,0,512,0,31.03
110,0,1,2,1,1,0,512,0,31.03
111,0,1,2,1,1,0,4096,0,32.1888
112,0,1,2,1,1,0,512,9,337.4748
113,0,1,2,2,1,0,512,0,30.8186
114,0,0,2,2,1,0,512,0,165.7538
115,0,1,2,2,1,0,2048,1,337.4748
116,0,1,2,2,1,0,4096,5,337.4748
117,1,2,1,2,1,1,512,0,337.4748
118,0,1,2,2,1,0,512,0,30.8186
119,0,1,2,2,0,0,512,9,337.4748
120,0,0,2,2,1,0,2048,0,164.9596
121,0,1,2,2,1,0,512,0,30.8186
122,1,1,1,2,1,1,4096,1,337.4748
123,0,2,2,2,1,0,512,5,163.9568
124,0,1,2,2,0,0,512,0,31.1458
125,0,0,2,2,1,0,512,9,337.4748
126,1,1,2,2,1,1,2048,0,32.0416
127,0,1,1,2,1,0,512,0,337.4748
128,0,2,2,0,0,0,4096,1,165.3918
129,0,1,2,2,1,0,512,0,30.8186
130,0,1,2,2,1,0,512,5,337.4748
131,1,0,1,2,1,1,512,0,337.4748
132,0,1,2,2,1,0,2048,9,337.4748
133,0,1,2,0,0,0,512,0,31.3186
134,0,2,2,2,1,0,4096,0,337.4748
135,0,1,2,2,1,1,512,1,337.4748
136,1,1,1,2,1,0,512,5,337.4748
137,0,0,2,0,1,0,512,0,166.1266
138,0,1,2,2,0,0,1024,0,31.2602
139,0,1,2,2,1,0,2048,9,337.4748
140,0,2,2,2,1,1,512,0,337.4748
141,1,1,1,2,1,0,4096,0,337.4748
142,0,1,2,0,1,0,512,1,337.4748
143,0,0,2,2,0,0,512,0,161.9756
144,0,1,2,2,1,0,1024,5,337.4748
145,0,1,2,2,1,0,512,0,30.8186
146,1,2,1,2,1,1,2048,0,337.4748
147,0,1,2,0,1,0,512,9,337.4748
148,0,1,2,2,0,0,4096,0,31.4676
149,0,0,2,2,1,0,512,1,337.4748
150,0,1,2,2,1,0,512,0,30.8186
151,1,1,1,2,1,1,1024,5,337.4748
152,0,2,2,0,1,0,512,0,337.4748
153,0,1,2,2,0,0,2048,0,31.9334
154,0,1,2,2,1,0,512,9,337.4748
155,0,0,2,2,1,0,4096,0,163.2174
156,1,1,1,2,1,1,512,1,337.4748
157,0,1,2,0,1,0,1024,0,31.4174
158,0,2,2,2,0,0,512,5,163.6058
159,0,1,2,2,1,0,512,0,30.8186
160,0,1,2,2,1,0,2048,0,31.2782
