Iteration,new_column4,new_column3,new_column2,new_column,sendfile,basicAuth,maxClients,compressionLevel,Performance
0,1,2,1,2,0,1,512,9,337.4748
1,0,0,1,0,1,0,1024,1,337.4748
2,0,1,1,0,0,0,4096,9,337.4748
3,0,0,1,1,0,1,512,1,337.4748
4,1,0,2,0,0,0,4096,1,337.4748
5,1,2,2,1,1,1,2048,9,166.3972
6,0,0,2,0,1,1,512,9,337.4748
7,0,0,2,2,1,0,1024,5,337.4748
8,1,2,2,1,1,1,2048,9,166.3972
9,1,1,1,0,0,0,512,0,32.4742
10,1,0,1,2,1,1,4096,0,337.4748
11,1,0,2,0,0,1,4096,5,337.4748
12,0,0,1,0,0,0,1024,9,337.4748
13,1,0,2,1,0,0,512,1,337.4748
14,1,2,2,2,1,1,512,1,163.6666
15,0,2,2,0,0,1,2048,0,337.4748
16,1,0,2,2,0,1,512,1,337.4748
17,1,2,1,1,0,1,4096,5,337.4748
18,1,0,2,2,1,1,1024,5,337.4748
19,1,1,1,0,0,1,512,0,32.3174
20,0,1,2,1,1,0,512,1,337.4748
21,1,0,1,2,0,1,4096,5,337.4748
22,0,2,2,1,1,1,4096,5,166.794
23,1,1,2,2,1,0,2048,1,337.4748
24,1,1,2,2,1,0,1024,5,337.4748
25,0,2,2,0,1,1,1024,1,166.6684
26,1,2,2,0,0,0,2048,1,162.2004
27,0,0,1,1,0,1,512,9,337.4748
28,1,1,1,2,1,1,4096,1,337.4748
29,1,2,2,2,0,1,512,5,163.6538
30,1,1,1,0,0,0,512,0,32.4742
31,1,1,1,0,0,0,512,0,32.4742
32,1,1,1,0,0,0,512,0,32.4742
33,1,1,1,0,0,0,512,0,32.4742
34,1,1,1,0,0,0,512,0,32.4742
35,1,1,1,0,0,0,512,0,32.4742
36,1,1,1,0,0,0,512,0,32.4742
37,1,1,1,0,0,0,512,0,32.4742
38,1,1,1,0,0,1,512,0,32.3174
39,1,1,1,0,0,1,2048,0,33.0006
40,1,1,1,0,0,1,512,0,32.3174
41,0,1,1,0,0,1,1024,0,32.5466
42,1,1,1,0,0,1,512,9,337.4748
43,1,1,1,0,0,1,2048,0,33.0006
44,1,1,1,0,0,1,512,0,32.3174
45,0,1,1,1,0,1,1024,9,337.4748
46,1,1,1,0,0,1,512,0,32.3174
47,1,1,1,0,0,1,4096,0,33.0218
48,0,1,1,1,0,1,512,9,337.4748
49,1,1,1,0,0,1,2048,0,33.0006
50,1,0,1,0,0,1,512,0,166.8032
51,1,2,1,1,1,1,1024,0,337.4748
52,0,1,1,0,0,1,4096,9,337.4748
53,1,0,1,0,0,1,512,5,337.4748
54,1,2,1,2,1,1,2048,0,337.4748
55,0,1,1,1,0,1,512,0,337.4748
56,1,0,1,0,0,1,4096,1,337.4748
57,1,2,1,2,1,1,1024,5,337.4748
58,0,1,2,0,0,1,512,9,337.4748
59,1,1,1,1,1,1,512,0,337.4748
60,1,0,2,0,0,1,2048,1,337.4748
61,1,2,1,2,0,1,4096,5,337.4748
62,0,1,1,0,1,1,512,0,32.465
63,1,1,2,0,0,1,1024,9,337.4748
64,1,0,1,1,0,1,512,0,337.4748
65,1,1,1,2,0,1,512,1,337.4748
66,0,2,2,0,1,0,2048,5,163.467
67,1,1,1,0,0,1,4096,0,33.0218
68,1,1,1,2,0,1,512,0,337.4748
69,1,0,2,0,0,0,1024,1,337.4748
70,1,1,1,1,1,1,512,0,337.4748
71,0,2,1,0,0,1,512,9,165.847
72,1,1,1,0,0,0,2048,5,337.4748
73,1,1,2,0,0,1,512,0,31.2796
74,1,1,2,2,1,1,4096,0,32.0234
75,1,0,2,2,1,1,4096,0,162.7602
76,0,1,2,2,1,0,4096,1,337.4748
77,1,2,2,2,1,1,4096,0,337.4748
78,1,1,2,2,1,1,4096,9,337.4748
79,1,1,2,2,1,0,4096,0,31.862
80,0,1,2,2,1,0,4096,5,337.4748
81,1,0,2,2,1,0,4096,0,167.6958
82,1,1,2,2,1,0,4096,1,337.4748
83,1,2,2,2,1,0,4096,0,337.4748
84,0,1,2,2,1,0,1024,9,337.4748
85,1,1,2,1,1,0,4096,0,32.9028
86,1,0,2,2,1,0,2048,5,337.4748
87,1,1,2,2,1,0,1024,0,31.7822
88,0,2,2,1,1,0,1024,0,337.4748
89,1,1,2,2,1,0,1024,1,337.4748
90,1,1,2,2,1,0,1024,0,31.7822
91,1,0,2,1,1,0,1024,9,337.4748
92,0,1,2,2,1,0,1024,5,337.4748
93,1,2,2,1,1,0,1024,0,337.4748
94,1,1,2,2,1,0,1024,0,31.7822
95,1,1,2,2,1,0,1024,1,337.4748
96,0,0,2,0,0,0,1024,0,165.2612
97,1,1,2,1,0,0,1024,9,337.4748
98,1,2,2,2,1,0,2048,5,165.7712
99,1,1,2,0,0,0,1024,0,31.2326
100,1,1,2,0,0,0,1024,0,31.2326
101,1,1,2,0,0,0,1024,0,31.2326
102,1,1,2,0,0,0,1024,0,31.2326
103,1,1,2,0,0,0,1024,0,31.2326
104,1,1,2,0,0,0,1024,0,31.2326
105,1,1,2,0,0,0,1024,0,31.2326
106,1,1,2,0,0,0,1024,0,31.2326
107,1,1,2,0,0,0,1024,0,31.2326
108,1,1,2,0,0,0,1024,0,31.2326
109,1,1,2,0,0,0,1024,0,31.2326
110,1,1,2,0,0,0,1024,0,31.2326
111,1,1,2,0,0,0,1024,0,31.2326
112,1,1,2,0,0,0,1024,1,337.4748
113,1,1,2,0,0,0,1024,0,31.2326
114,1,0,2,0,0,0,1024,9,337.4748
115,1,1,2,0,0,0,1024,0,31.2326
116,0,2,2,0,0,0,1024,5,167.4724
117,1,1,2,0,0,0,1024,0,31.2326
118,1,1,2,0,0,0,2048,0,31.8866
119,1,1,2,0,0,0,1024,1,337.4748
120,1,0,2,0,0,0,1024,0,165.4556
121,0,1,2,0,0,0,1024,9,337.4748
122,1,2,2,0,0,0,2048,0,337.4748
123,1,1,2,0,0,0,1024,5,337.4748
124,1,1,2,0,0,0,1024,0,31.2326
125,0,1,2,0,0,0,1024,0,31.2232
126,0,0,2,0,0,0,1024,1,337.4748
127,0,1,2,1,0,0,2048,0,31.6962
128,0,2,2,0,0,0,1024,9,164.7506
129,0,1,2,0,0,0,1024,5,337.4748
130,0,1,2,0,0,0,1024,0,31.2232
131,0,0,2,1,0,0,2048,0,164.7834
132,0,1,2,0,0,0,1024,1,337.4748
133,0,2,2,0,0,0,1024,0,337.4748
134,0,1,2,0,0,0,1024,9,337.4748
135,0,1,2,1,0,0,1024,0,31.283
136,0,1,2,0,0,0,2048,5,337.4748
137,0,0,2,0,0,0,1024,0,165.2612
138,0,1,2,0,0,0,1024,0,31.2232
139,0,2,2,0,0,0,1024,0,337.4748
140,0,1,2,1,0,0,1024,1,337.4748
141,0,1,2,0,0,0,2048,9,337.4748
142,0,1,2,0,0,0,1024,0,31.2232
