Iteration,new_column4,new_column3,new_column2,new_column,sendfile,basicAuth,maxClients,compressionLevel,Performance
0,1,0,1,1,1,0,512,1,337.4748
1,0,0,1,2,1,1,4096,9,337.4748
2,1,1,2,1,0,0,4096,9,337.4748
3,1,1,2,0,0,0,1024,5,337.4748
4,1,0,1,0,0,1,512,9,337.4748
5,0,1,1,0,0,0,4096,9,337.4748
6,1,0,2,1,1,1,4096,5,337.4748
7,1,0,2,1,0,0,1024,5,337.4748
8,1,2,1,2,0,1,1024,9,337.4748
9,0,0,1,0,1,1,4096,9,337.4748
10,0,0,1,1,1,0,2048,9,337.4748
11,0,2,1,0,0,1,512,9,165.847
12,0,2,1,2,1,1,1024,5,337.4748
13,1,0,2,1,0,1,2048,0,168.3294
14,0,0,2,1,0,1,2048,9,337.4748
15,1,0,1,2,1,0,2048,0,337.4748
16,0,2,1,1,0,0,4096,9,337.4748
17,1,1,1,2,1,1,2048,9,337.4748
18,1,1,2,2,1,1,512,0,32.3934
19,0,2,1,0,0,0,1024,1,167.5178
20,1,2,2,1,0,0,4096,9,166.6352
21,1,0,2,0,0,0,4096,1,337.4748
22,0,0,1,0,0,1,512,1,337.4748
23,1,1,1,2,1,0,1024,1,337.4748
24,0,2,2,1,0,0,2048,1,166.8784
25,1,1,2,0,0,1,512,9,337.4748
26,1,1,2,1,0,1,512,9,337.4748
27,1,0,1,1,0,0,4096,9,337.4748
28,1,1,2,0,0,0,512,1,337.4748
29,0,0,2,2,1,0,4096,5,337.4748
30,0,2,2,2,1,1,512,0,337.4748
31,0,2,1,2,1,1,512,0,337.4748
32,0,1,2,2,1,1,512,0,31.6432
33,0,1,2,2,1,1,512,0,31.6432
34,0,1,2,2,1,1,512,0,31.6432
35,0,1,2,2,1,1,512,0,31.6432
36,0,1,2,2,1,1,512,0,31.6432
37,0,1,2,2,1,1,512,0,31.6432
38,0,1,2,2,1,1,512,0,31.6432
39,0,1,2,2,1,1,512,0,31.6432
40,0,1,2,2,1,1,512,0,31.6432
41,0,1,2,2,1,1,1024,5,337.4748
42,0,1,2,2,1,1,512,0,31.6432
43,0,1,2,2,1,1,512,0,31.6432
44,0,1,2,2,1,1,1024,5,337.4748
45,0,1,2,2,1,1,512,0,31.6432
46,0,1,2,2,1,1,2048,0,31.832
47,0,1,2,2,1,1,512,0,31.6432
48,0,1,2,2,1,1,2048,5,337.4748
49,0,1,2,0,1,1,1024,0,31.9392
50,0,1,2,2,1,1,512,0,31.6432
51,0,2,2,1,1,1,4096,5,166.794
52,0,1,2,2,1,1,512,0,31.6432
53,0,0,1,0,1,1,2048,1,337.4748
54,0,1,2,2,1,1,1024,0,32.2096
55,0,2,2,1,1,0,512,0,337.4748
56,0,1,1,0,1,1,4096,1,337.4748
57,1,0,2,2,1,1,512,5,337.4748
58,0,1,2,1,1,0,2048,0,31.9244
59,1,2,1,2,0,1,1024,9,337.4748
60,0,0,2,0,1,0,4096,1,337.4748
61,0,1,2,2,1,1,512,0,31.6432
62,1,2,1,1,0,1,512,0,337.4748
63,0,1,2,2,1,0,2048,5,337.4748
64,0,0,2,0,0,1,512,9,337.4748
65,1,1,1,2,1,1,4096,1,337.4748
66,0,1,2,2,1,0,512,0,30.8186
67,0,2,2,1,0,0,1024,0,337.4748
