Iteration,new_column4,new_column3,new_column2,new_column,sendfile,basicAuth,maxClients,compressionLevel,Performance
0,1,0,2,1,1,0,1024,0,167.9786
1,0,2,2,2,0,0,1024,0,337.4748
2,1,1,2,0,1,1,512,0,32.436
3,1,0,1,2,1,0,512,5,337.4748
4,0,0,1,1,0,0,512,0,337.4748
5,1,1,1,0,0,0,1024,1,337.4748
6,1,1,1,0,0,1,4096,1,337.4748
7,1,1,1,0,0,0,4096,1,337.4748
8,1,0,2,2,0,0,2048,9,337.4748
9,1,2,1,0,0,1,4096,5,165.9954
10,0,0,1,2,1,0,512,9,337.4748
11,1,2,1,1,0,0,4096,9,337.4748
12,0,2,2,1,1,1,2048,5,167.052
13,1,1,2,2,0,1,512,0,31.8482
14,0,2,1,0,1,1,512,5,167.0458
15,1,2,2,1,1,1,512,9,164.981
16,1,0,2,1,0,1,4096,9,337.4748
17,1,0,2,2,1,0,1024,9,337.4748
18,1,1,1,2,0,0,1024,0,337.4748
19,1,1,2,0,1,1,2048,1,337.4748
20,0,1,1,0,0,1,512,0,32.3318
21,0,0,1,2,0,0,4096,5,337.4748
22,0,2,1,1,0,1,512,9,337.4748
23,1,0,2,2,1,0,2048,0,165.18
24,1,2,2,2,0,1,4096,5,165.2836
25,1,2,2,1,0,0,2048,1,168.218
26,0,0,2,1,0,1,4096,1,337.4748
27,0,1,1,2,1,0,4096,9,337.4748
28,1,2,2,2,1,0,2048,5,165.7712
29,0,2,2,2,1,1,2048,0,337.4748
30,0,1,1,0,0,1,512,0,32.3318
31,0,1,2,0,0,1,512,0,31.1982
32,0,1,2,0,0,1,512,0,31.1982
33,0,1,2,0,0,1,512,0,31.1982
34,0,1,2,0,0,1,512,0,31.1982
35,0,1,2,0,0,1,512,0,31.1982
36,0,1,2,0,0,1,1024,0,32.209
37,0,1,2,0,0,1,512,0,31.1982
38,0,1,2,0,0,1,512,0,31.1982
39,0,1,2,0,0,1,512,0,31.1982
40,0,1,2,0,0,1,1024,0,32.209
41,0,1,2,0,0,1,512,0,31.1982
42,0,1,2,0,0,1,512,1,337.4748
43,0,1,2,0,0,1,512,0,31.1982
44,0,1,2,0,0,1,1024,0,32.209
45,0,1,2,0,0,1,512,0,31.1982
46,0,1,2,0,0,1,512,1,337.4748
47,0,0,2,0,0,1,512,5,337.4748
48,0,1,2,1,0,1,1024,0,32.4226
49,0,1,2,0,1,1,512,0,31.4334
50,0,0,2,0,0,1,512,9,337.4748
51,0,1,1,1,0,0,2048,5,337.4748
52,0,1,2,0,1,1,1024,1,337.4748
53,0,0,2,0,0,1,512,0,162.9272
54,0,1,1,0,0,0,4096,9,337.4748
55,0,2,2,1,0,1,512,0,337.4748
56,1,1,2,0,1,1,2048,5,337.4748
