Iteration,new_column4,new_column3,new_column2,new_column,sendfile,basicAuth,maxClients,compressionLevel,Performance
0,0,2,1,0,1,0,4096,5,166.2052
1,1,2,2,1,0,0,1024,9,164.8816
2,0,2,2,2,1,0,2048,5,165.781
3,0,0,2,0,0,1,2048,5,337.4748
4,0,1,1,1,1,1,512,5,337.4748
5,1,1,1,2,0,0,4096,1,337.4748
6,1,1,1,1,0,1,512,0,337.4748
7,1,0,1,1,0,1,2048,1,337.4748
8,1,1,2,1,1,1,2048,1,337.4748
9,0,2,2,2,1,0,4096,5,163.342
10,0,1,2,1,0,1,512,9,337.4748
11,1,2,2,0,0,1,1024,1,165.0806
12,1,1,1,0,0,1,1024,1,337.4748
13,1,1,1,0,1,1,512,9,337.4748
14,1,2,2,2,1,1,2048,9,167.0402
15,1,1,2,1,1,0,2048,1,337.4748
16,0,2,1,1,1,0,512,9,337.4748
17,0,2,1,1,0,1,1024,0,337.4748
18,0,2,2,2,0,0,1024,5,165.2936
19,1,1,1,2,1,0,2048,5,337.4748
20,1,2,2,2,1,1,2048,9,167.0402
21,0,2,2,1,0,1,512,5,163.3292
22,1,2,2,1,1,0,512,5,165.4086
23,1,2,1,2,1,1,512,0,337.4748
24,1,0,2,0,0,0,512,0,164.1818
25,1,0,1,0,0,1,512,5,337.4748
26,0,1,2,1,0,0,4096,1,337.4748
27,0,0,1,1,1,1,512,1,337.4748
28,1,1,2,0,1,1,512,9,337.4748
29,1,2,1,1,1,1,512,9,337.4748
30,0,2,2,2,0,0,4096,5,165.143
31,0,2,2,2,0,0,4096,5,165.143
32,0,2,2,2,1,0,4096,5,163.342
33,0,2,2,2,0,0,4096,5,165.143
34,0,2,2,2,1,0,4096,5,163.342
35,0,2,2,2,0,0,4096,5,165.143
36,0,0,2,1,0,0,4096,5,337.4748
37,0,2,2,2,1,0,4096,5,163.342
38,0,2,2,1,0,1,1024,0,337.4748
39,0,0,2,1,1,1,4096,5,337.4748
40,0,2,2,2,0,0,4096,5,165.143
41,0,2,2,0,1,1,512,5,166.3334
42,0,2,2,1,0,1,1024,0,337.4748
43,0,0,2,1,0,0,512,5,337.4748
44,0,2,2,2,1,1,2048,5,165.6028
45,0,2,2,0,1,1,4096,5,165.733
46,0,2,2,1,0,0,1024,1,166.5234
47,0,0,2,2,0,1,512,0,165.7776
48,0,1,2,1,1,0,2048,5,337.4748
49,0,2,2,0,1,1,512,9,164.6706
50,0,2,1,2,0,0,1024,1,337.4748
51,0,1,2,1,1,1,4096,5,337.4748
52,0,2,1,2,0,0,2048,0,337.4748
53,0,2,2,1,1,1,512,9,163.964
54,0,0,2,0,0,1,512,5,337.4748
55,0,1,1,2,1,0,4096,1,337.4748
56,0,2,2,1,0,1,1024,5,167.081
57,1,2,2,1,1,0,2048,0,337.4748
58,0,1,1,2,0,1,512,9,337.4748
59,1,0,2,0,1,0,4096,5,337.4748
60,0,2,2,1,0,1,512,1,166.5214
61,0,2,1,2,1,0,2048,5,337.4748
62,1,2,2,2,0,1,512,9,164.441
63,0,1,2,1,1,0,4096,5,337.4748
64,0,0,1,0,0,1,1024,5,337.4748
65,1,2,2,2,1,0,4096,0,337.4748
66,0,2,2,1,0,0,512,1,165.4646
67,0,2,2,2,1,1,4096,5,165.53
68,1,1,1,1,0,0,512,9,337.4748
69,0,2,2,0,1,1,2048,5,165.4042
70,0,0,2,2,0,0,1024,5,337.4748
71,1,2,2,1,1,1,4096,0,337.4748
72,0,2,2,2,0,0,512,5,163.6058
73,0,1,1,1,1,1,4096,1,337.4748
74,0,2,2,0,0,0,512,5,162.6548
75,0,0,2,0,0,0,512,5,337.4748
76,1,2,2,0,0,1,512,9,164.4074
77,0,2,2,0,0,0,512,5,162.6548
78,0,2,1,0,0,0,512,0,337.4748
79,0,2,2,0,0,0,512,5,162.6548
80,0,1,2,0,0,0,512,1,337.4748
81,1,0,2,0,0,0,512,5,337.4748
82,0,2,2,0,0,0,512,5,162.6548
83,0,2,1,0,0,0,512,9,167.8128
84,0,2,2,0,0,0,512,5,162.6548
85,0,1,2,0,0,0,2048,0,31.6514
86,1,1,2,0,0,0,2048,0,31.8866
87,1,1,1,0,0,0,2048,0,32.4476
88,1,1,2,0,0,0,2048,0,31.8866
89,1,1,2,0,0,0,2048,0,31.8866
90,1,1,2,0,0,0,2048,0,31.8866
91,1,1,1,0,0,0,2048,0,32.4476
92,1,1,2,0,0,0,2048,0,31.8866
93,1,1,2,0,0,0,2048,0,31.8866
94,1,1,2,0,0,0,2048,0,31.8866
95,1,1,1,0,0,0,2048,0,32.4476
96,1,1,2,0,0,0,2048,0,31.8866
97,1,1,2,0,0,0,2048,0,31.8866
98,1,1,2,0,0,0,2048,0,31.8866
99,1,1,1,0,0,0,2048,0,32.4476
100,1,1,2,0,0,0,2048,0,31.8866
101,1,1,2,0,0,0,2048,0,31.8866
102,1,1,2,0,0,0,2048,0,31.8866
103,1,1,2,0,0,0,2048,0,31.8866
104,1,1,2,0,0,0,2048,0,31.8866
105,1,1,2,0,0,0,2048,0,31.8866
106,1,1,2,0,0,0,2048,0,31.8866
107,1,1,2,0,0,0,2048,0,31.8866
108,1,1,2,0,0,0,1024,0,31.2326
109,1,1,2,0,0,0,1024,0,31.2326
110,1,1,2,0,0,0,1024,0,31.2326
111,1,1,2,0,0,0,1024,0,31.2326
112,1,1,2,0,0,0,1024,1,337.4748
113,1,1,2,0,0,0,1024,0,31.2326
114,1,1,2,0,0,0,1024,9,337.4748
115,1,0,2,0,0,0,1024,0,165.4556
116,1,1,2,0,0,0,1024,0,31.2326
117,1,1,2,0,0,0,1024,1,337.4748
118,1,1,2,0,0,0,1024,0,31.2326
119,1,0,1,0,0,0,1024,9,337.4748
120,1,1,2,0,0,0,1024,0,31.2326
121,1,1,2,0,0,0,1024,0,31.2326
122,1,1,2,0,0,0,1024,1,337.4748
123,1,0,2,0,0,0,1024,0,165.4556
124,1,1,1,2,0,0,1024,9,337.4748
125,1,1,2,0,0,0,1024,0,31.2326
126,1,1,2,1,1,0,1024,0,32.2274
127,1,1,2,0,0,0,1024,1,337.4748
128,1,0,1,0,0,0,1024,0,168.0676
129,1,1,2,2,0,1,1024,0,32.4752
130,1,1,2,0,1,0,1024,9,337.4748
131,1,1,2,1,0,0,1024,0,31.9878
132,1,0,2,0,0,0,1024,0,165.4556
133,1,1,1,0,0,0,1024,1,337.4748
134,1,1,2,2,0,1,1024,0,32.4752
135,1,1,2,0,1,0,1024,0,31.9844
136,1,1,2,1,0,0,1024,9,337.4748
137,1,0,2,0,0,0,1024,0,165.4556
138,1,1,1,0,0,1,1024,0,32.7674
139,1,1,2,0,1,0,1024,0,31.9844
140,1,1,2,2,0,0,1024,1,337.4748
