Iteration,new_column4,new_column3,new_column2,new_column,sendfile,basicAuth,maxClients,compressionLevel,Performance
0,1,1,1,0,1,1,4096,0,32.9528
1,0,2,2,2,1,0,1024,9,167.7094
2,0,1,1,2,1,0,512,9,337.4748
3,1,2,2,2,0,1,512,9,164.441
4,1,2,1,2,0,1,1024,5,337.4748
5,0,0,2,1,0,1,512,9,337.4748
6,0,1,1,1,1,0,512,0,337.4748
7,0,0,2,2,0,1,4096,5,337.4748
8,0,2,2,1,0,0,2048,0,337.4748
9,1,2,2,1,1,1,512,0,337.4748
10,1,0,1,2,0,0,2048,5,337.4748
11,0,1,2,0,0,0,2048,5,337.4748
12,1,2,1,0,0,0,2048,5,166.5024
13,1,0,2,2,0,0,4096,5,337.4748
14,1,0,2,0,0,1,2048,9,337.4748
15,1,2,2,2,0,0,4096,9,164.1768
16,1,0,2,0,0,0,512,9,337.4748
17,0,0,2,0,1,1,512,5,337.4748
18,0,2,2,0,1,0,512,5,163.0798
19,0,1,2,0,1,0,4096,0,31.6904
20,1,1,1,0,0,1,4096,9,337.4748
21,0,0,2,1,1,1,512,9,337.4748
22,1,0,1,1,0,0,1024,5,337.4748
23,0,1,2,0,0,0,2048,1,337.4748
24,0,2,1,0,1,0,2048,9,166.2336
25,0,0,1,0,1,0,1024,0,165.4058
26,0,2,1,1,0,0,1024,9,337.4748
27,1,1,1,0,1,1,1024,0,32.272
28,0,2,1,2,0,0,1024,5,337.4748
29,0,0,1,0,0,1,2048,0,166.7918
30,1,1,1,0,1,1,4096,1,337.4748
31,1,1,1,0,1,1,4096,0,32.9528
32,1,1,1,0,1,1,1024,0,32.272
33,1,1,2,0,1,1,1024,0,32.0384
34,1,1,2,0,1,1,4096,1,337.4748
35,0,1,2,0,1,1,1024,0,31.9392
36,0,1,2,0,1,1,4096,0,31.7572
37,0,1,2,0,1,0,4096,0,31.6904
38,0,1,2,0,1,0,4096,0,31.6904
39,0,1,2,2,1,0,4096,1,337.4748
40,0,1,2,1,1,0,4096,0,32.1888
41,0,1,2,0,1,0,4096,0,31.6904
42,0,1,2,2,1,0,4096,0,31.3372
43,0,1,2,2,1,0,4096,0,31.3372
44,0,1,2,2,1,0,4096,1,337.4748
45,0,1,2,2,1,0,4096,0,31.3372
46,0,1,2,2,1,0,4096,0,31.3372
47,0,1,2,2,1,0,4096,0,31.3372
48,0,1,2,2,1,0,512,1,337.4748
49,0,2,2,2,1,0,4096,0,337.4748
50,0,1,2,2,1,0,4096,0,31.3372
51,0,1,2,2,1,0,512,0,30.8186
52,0,2,2,2,1,0,512,5,163.9568
53,0,0,2,2,1,0,512,0,165.7538
54,0,1,2,2,1,0,512,9,337.4748
55,0,1,2,2,1,0,512,1,337.4748
56,0,2,2,1,1,0,512,0,337.4748
57,0,0,2,2,0,0,512,5,337.4748
58,0,1,2,2,1,0,2048,9,337.4748
59,0,1,2,1,0,0,512,0,30.7448
60,0,0,2,1,0,0,512,5,337.4748
61,1,2,1,1,0,0,512,9,337.4748
62,0,1,2,1,0,0,512,0,30.7448
63,0,0,2,1,0,0,512,1,337.4748
64,1,1,1,1,0,0,512,0,337.4748
65,0,2,2,1,0,0,512,5,163.7756
66,1,1,2,1,0,1,2048,0,33.0064
67,0,1,1,1,0,0,512,9,337.4748
68,0,0,2,1,0,1,512,0,165.268
69,1,1,2,1,0,0,512,1,337.4748
70,0,2,1,1,0,0,2048,0,337.4748
71,0,1,2,1,0,1,512,5,337.4748
72,0,1,2,1,0,0,1024,0,31.283
73,1,0,1,1,0,0,512,9,337.4748
74,0,1,2,1,0,1,2048,0,32.4956
75,0,2,2,1,0,0,1024,1,166.5234
76,1,1,2,1,0,0,512,0,31.3498
77,0,1,1,1,0,1,512,0,337.4748
78,0,0,2,1,0,0,512,5,337.4748
79,0,1,2,1,0,0,1024,9,337.4748
80,1,1,1,1,0,0,2048,0,337.4748
81,0,2,2,1,0,1,512,1,166.5214
82,0,1,2,1,0,0,512,0,30.7448
83,0,1,2,1,0,0,1024,0,31.283
84,1,0,2,1,0,0,2048,5,337.4748
85,0,1,1,1,0,1,512,0,337.4748
86,0,2,2,1,0,0,512,9,164.7606
87,0,1,2,1,0,0,512,0,30.7448
88,0,1,2,1,0,0,1024,1,337.4748
89,1,0,1,1,0,1,2048,0,337.4748
90,0,1,2,0,0,0,512,0,31.3186
91,0,2,2,1,0,0,512,5,163.7756
92,0,1,2,1,0,0,512,9,337.4748
93,1,1,1,0,0,1,1024,0,32.7674
94,0,0,2,1,0,0,512,1,337.4748
95,0,1,2,1,0,0,2048,0,31.6962
96,0,2,2,0,0,0,512,0,337.4748
97,1,1,1,1,0,0,512,5,337.4748
98,0,1,2,1,0,1,1024,9,337.4748
99,0,0,2,1,0,0,512,0,165.9226
100,0,1,2,0,0,0,2048,1,337.4748
101,0,1,2,1,0,0,512,0,30.7448
102,0,1,2,1,0,0,512,0,30.7448
103,0,1,2,1,0,0,512,0,30.7448
104,0,1,2,1,0,0,512,0,30.7448
105,0,1,2,1,0,0,512,0,30.7448
106,0,1,2,1,0,0,512,0,30.7448
107,0,1,2,1,0,0,512,0,30.7448
108,0,1,2,1,0,0,512,0,30.7448
109,0,1,2,1,0,0,512,0,30.7448
110,0,1,2,1,0,0,512,0,30.7448
111,0,1,2,1,0,0,512,0,30.7448
112,0,1,2,1,0,0,512,0,30.7448
113,0,1,2,1,0,0,512,0,30.7448
114,0,2,2,1,0,0,4096,5,166.55
115,0,1,2,2,0,0,512,9,337.4748
116,0,1,2,1,0,0,1024,0,31.283
117,1,0,1,0,0,1,2048,1,337.4748
118,0,1,2,1,0,0,512,0,30.7448
119,0,1,2,1,0,0,512,0,30.7448
120,0,2,2,2,0,0,4096,5,165.143
121,1,1,1,1,0,0,512,0,337.4748
122,0,1,2,1,0,1,1024,9,337.4748
123,0,0,2,0,0,0,512,0,161.8958
124,0,1,2,1,0,0,2048,1,337.4748
125,0,2,2,2,0,0,512,0,337.4748
126,1,1,1,1,0,1,4096,0,337.4748
127,0,1,2,1,1,0,512,5,337.4748
128,0,0,2,0,0,0,512,0,161.8958
129,0,1,2,1,0,0,1024,9,337.4748
130,1,1,1,1,0,0,2048,1,337.4748
131,0,2,2,2,0,1,512,0,337.4748
132,0,1,2,1,1,0,512,0,31.03
133,0,1,2,1,0,0,4096,0,32.8414
134,0,0,2,0,0,0,512,5,337.4748
135,1,1,1,1,0,1,1024,9,337.4748
136,0,1,2,1,1,0,512,0,31.03
137,0,2,2,2,0,0,2048,1,165.2856
138,0,1,2,1,0,0,512,0,30.7448
139,0,1,2,1,0,0,512,0,30.7448
140,1,0,1,0,0,1,4096,0,166.5042
141,0,1,2,1,1,0,512,5,337.4748
142,0,1,2,1,0,0,1024,9,337.4748
143,0,2,2,2,0,0,512,0,337.4748
144,0,1,2,1,0,0,2048,1,337.4748
145,1,1,1,1,1,0,512,0,337.4748
146,0,0,2,0,0,1,512,0,162.9272
147,0,1,2,1,0,0,4096,0,32.8414
148,0,1,2,1,0,0,512,5,337.4748
149,0,2,2,2,0,0,512,0,337.4748
150,1,1,1,1,1,0,1024,9,337.4748
151,0,1,2,1,0,1,2048,1,337.4748
152,0,0,2,0,0,0,512,0,161.8958
153,0,1,2,1,0,0,512,0,30.7448
154,0,1,2,1,0,0,4096,0,32.8414
155,1,2,1,2,0,0,512,5,337.4748
156,0,1,2,1,1,1,512,0,31.368
157,0,1,2,1,0,0,1024,9,337.4748
158,0,0,2,0,0,0,512,1,337.4748
159,0,1,2,1,0,0,2048,0,31.6962
160,1,1,1,1,0,0,512,0,337.4748
161,0,2,2,2,1,1,4096,0,337.4748
162,0,1,2,1,0,0,512,5,337.4748
163,0,1,2,1,0,0,512,0,30.7448
164,0,0,2,0,0,0,1024,9,337.4748
165,1,1,2,1,0,0,512,0,31.3498
166,0,1,1,1,1,1,2048,1,337.4748
167,0,2,2,2,0,0,512,0,337.4748
168,0,1,2,1,0,0,4096,0,32.8414
169,0,1,2,1,0,0,512,5,337.4748
170,1,0,2,0,0,0,512,0,164.1818
171,0,1,1,1,1,1,1024,9,337.4748
172,0,1,2,1,0,0,512,0,30.7448
173,0,2,2,2,0,0,2048,1,165.2856
174,0,1,2,1,0,0,512,0,30.7448
175,1,1,2,1,0,0,4096,0,32.6976
176,0,0,1,0,1,1,512,5,337.4748
177,0,1,2,1,0,0,512,0,30.7448
178,0,1,2,1,0,0,1024,9,337.4748
179,0,2,2,2,0,0,512,0,337.4748
180,1,1,2,1,0,0,2048,1,337.4748
181,0,1,1,1,1,1,512,0,337.4748
182,0,1,2,1,0,0,512,0,30.7448
183,0,0,2,0,0,0,4096,5,337.4748
184,0,1,2,1,0,0,512,0,30.7448
185,1,2,2,2,0,0,1024,9,164.541
186,0,1,1,1,1,1,512,0,337.4748
187,0,1,2,1,0,0,2048,1,337.4748
188,0,1,2,1,0,0,512,0,30.7448
189,0,0,2,0,0,0,512,0,161.8958
190,1,1,2,1,0,0,4096,5,337.4748
191,0,2,1,2,1,1,512,0,337.4748
192,0,1,2,1,0,0,1024,9,337.4748
193,0,1,2,1,0,0,512,0,30.7448
194,0,1,2,1,0,0,2048,1,337.4748
195,0,0,2,0,0,0,512,0,161.8958
196,1,1,1,1,1,1,512,0,337.4748
197,0,2,2,1,0,0,4096,5,166.55
198,0,1,2,2,0,0,512,0,31.1458
199,0,1,2,1,0,0,1024,9,337.4748
200,0,1,2,1,0,0,512,0,30.7448
201,1,0,1,0,1,1,2048,1,337.4748
202,0,1,2,1,0,0,512,0,30.7448
203,0,2,2,1,0,0,512,0,337.4748
204,0,1,2,2,0,0,4096,5,337.4748
205,0,1,2,1,0,0,512,0,30.7448
206,1,1,1,1,1,1,1024,9,337.4748
207,0,0,2,0,0,0,512,0,161.8958
208,0,1,2,1,0,0,2048,1,337.4748
209,0,2,2,1,0,0,512,0,337.4748
210,0,1,2,2,0,0,512,0,31.1458
211,1,1,1,1,1,1,4096,5,337.4748
212,0,1,2,1,0,0,512,0,30.7448
213,0,0,2,0,0,0,1024,9,337.4748
214,0,1,2,1,0,0,512,0,30.7448
215,0,2,2,1,0,0,2048,1,166.8784
216,1,1,1,2,1,1,512,0,337.4748
217,0,1,2,1,0,0,512,0,30.7448
218,0,1,2,1,0,0,4096,5,337.4748
219,0,0,2,0,0,0,512,0,161.8958
220,0,1,2,1,0,0,1024,9,337.4748
221,1,1,1,1,1,1,512,0,337.4748
222,0,2,2,2,0,0,2048,1,165.2856
223,0,1,2,1,0,0,512,0,30.7448
224,0,1,2,1,0,0,512,0,30.7448
225,0,0,2,0,0,0,4096,5,337.4748
226,0,1,2,1,0,0,512,0,30.7448
227,0,1,2,1,0,0,512,0,30.7448
228,0,1,2,1,0,0,512,0,30.7448
229,0,1,2,1,0,0,512,0,30.7448
230,0,1,2,1,0,0,512,0,30.7448
231,0,1,2,1,0,0,512,0,30.7448
232,0,1,2,1,0,0,512,0,30.7448
233,0,1,2,1,0,0,512,0,30.7448
234,0,1,2,1,0,0,512,0,30.7448
235,0,1,2,1,0,0,512,0,30.7448
236,0,1,2,1,0,0,512,0,30.7448
237,0,1,2,1,0,0,512,0,30.7448
238,0,1,2,1,0,0,512,0,30.7448
239,0,1,2,1,0,0,512,0,30.7448
240,0,1,2,1,0,0,512,0,30.7448
241,0,1,2,1,0,0,512,0,30.7448
242,0,1,2,1,0,0,512,0,30.7448
243,0,1,2,1,0,0,512,0,30.7448
244,0,1,2,1,0,0,512,0,30.7448
245,0,1,2,1,0,0,1024,9,337.4748
246,0,1,2,1,0,0,512,0,30.7448
247,0,1,2,1,0,0,2048,1,337.4748
248,0,2,2,2,0,0,512,0,337.4748
249,1,1,2,1,0,0,512,0,31.3498
250,0,1,1,1,1,1,4096,5,337.4748
251,0,0,2,0,0,0,512,0,161.8958
252,0,1,2,1,0,0,1024,9,337.4748
253,0,1,2,1,0,0,512,0,30.7448
